07/02/2025 15:47:08:727,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:755,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:779,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:804,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:825,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:849,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:874,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:915,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:931,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:968,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:987,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:015,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:032,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:054,Moved,506.25,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:087,Stationary,506.25,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:135,Stationary,506.25,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:158,Stationary,506.25,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:187,Stationary,506.25,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:208,Stationary,506.25,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:227,Stationary,506.25,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:248,Stationary,506.25,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:275,Stationary,506.25,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:313,Moved,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:353,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:464,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:510,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:547,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:578,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:600,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:620,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:649,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:665,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:690,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:711,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:735,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:766,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:804,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:827,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:847,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:870,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:892,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:913,Stationary,507.5,290.5,0.00,1.00,0.00
07/02/2025 15:47:09:940,Moved,507.5,289.25,0.00,1.00,0.00
07/02/2025 15:47:09:979,Stationary,507.5,289.25,0.00,1.00,0.00
07/02/2025 15:47:10:124,Ended,507.5,289.25,0.00,1.00,0.00
07/02/2025 15:47:10:124,Ended,507.50,289.25,0.00,1.00,0.00
07/02/2025 15:47:10:503,Moved,507.50,289.25,0.00,1.00,0.08
07/02/2025 15:47:57:742,Began,517.5,246.75,0.00,1.00,0.08
07/02/2025 15:47:57:742,Began,517.50,246.75,0.00,1.00,0.08
07/02/2025 15:47:57:766,Moved,521.25,244.25,0.00,1.00,0.08
07/02/2025 15:47:57:798,Moved,522.5,248,0.00,1.00,0.08
07/02/2025 15:47:57:829,Stationary,522.5,248,0.00,1.00,0.08
07/02/2025 15:47:57:864,Moved,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:57:905,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:57:936,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:57:960,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:000,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:019,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:045,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:060,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:089,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:119,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:152,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:171,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:215,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:248,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:269,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:296,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:317,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:337,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:366,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:386,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:425,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:448,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:469,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:497,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:515,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:552,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:708,Stationary,522.5,249.25,0.00,1.00,0.08
07/02/2025 15:47:58:743,Moved,522.5,250.5,0.00,1.00,0.08
07/02/2025 15:47:58:774,Stationary,522.5,250.5,0.00,1.00,0.08
07/02/2025 15:47:58:810,Stationary,522.5,250.5,0.00,1.00,0.08
07/02/2025 15:47:58:832,Moved,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:58:866,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:58:893,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:58:918,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:58:953,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:58:970,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:58:997,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:023,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:039,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:063,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:089,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:114,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:138,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:169,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:187,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:203,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:235,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:263,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:284,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:306,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:327,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:346,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:383,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:399,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:418,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:454,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:474,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:493,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:516,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:537,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:562,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:598,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:616,Stationary,522.5,251.75,0.00,1.00,0.08
07/02/2025 15:47:59:751,Moved,522.5,253,0.00,1.00,0.08
07/02/2025 15:47:59:817,Moved,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:47:59:863,Stationary,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:47:59:892,Stationary,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:47:59:917,Stationary,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:47:59:941,Stationary,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:47:59:967,Stationary,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:47:59:994,Stationary,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:48:00:015,Stationary,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:48:00:049,Stationary,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:48:00:068,Stationary,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:48:00:091,Stationary,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:48:00:113,Stationary,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:48:00:143,Stationary,522.5,254.25,0.00,1.00,0.08
07/02/2025 15:48:00:163,Moved,523.75,255.5,0.00,1.00,0.08
07/02/2025 15:48:00:196,Stationary,523.75,255.5,0.00,1.00,0.08
07/02/2025 15:48:00:231,Stationary,523.75,255.5,0.00,1.00,0.08
07/02/2025 15:48:00:263,Moved,523.75,256.75,0.00,1.00,0.08
07/02/2025 15:48:00:292,Stationary,523.75,256.75,0.00,1.00,0.08
07/02/2025 15:48:00:333,Stationary,523.75,256.75,0.00,1.00,0.08
07/02/2025 15:48:00:355,Moved,525,258,0.00,1.00,0.08
07/02/2025 15:48:00:389,Stationary,525,258,0.00,1.00,0.08
07/02/2025 15:48:00:424,Stationary,525,258,0.00,1.00,0.08
07/02/2025 15:48:00:438,Stationary,525,258,0.00,1.00,0.08
07/02/2025 15:48:00:482,Stationary,525,258,0.00,1.00,0.08
07/02/2025 15:48:00:498,Stationary,525,258,0.00,1.00,0.08
07/02/2025 15:48:00:531,Stationary,525,258,0.00,1.00,0.08
07/02/2025 15:48:00:548,Stationary,525,258,0.00,1.00,0.08
07/02/2025 15:48:00:575,Stationary,525,258,0.00,1.00,0.08
07/02/2025 15:48:00:596,Stationary,525,258,0.00,1.00,0.08
07/02/2025 15:48:00:624,Stationary,525,258,0.00,1.00,0.08
07/02/2025 15:48:00:649,Moved,525,259.25,0.00,1.00,0.08
07/02/2025 15:48:00:693,Stationary,525,259.25,0.00,1.00,0.08
07/02/2025 15:48:00:903,Moved,526.25,259.25,0.00,1.00,0.08
07/02/2025 15:48:00:941,Stationary,526.25,259.25,0.00,1.00,0.08
07/02/2025 15:48:00:971,Moved,526.25,260.5,0.00,1.00,0.08
07/02/2025 15:48:01:004,Stationary,526.25,260.5,0.00,1.00,0.08
07/02/2025 15:48:01:034,Stationary,526.25,260.5,0.00,1.00,0.08
07/02/2025 15:48:01:056,Stationary,526.25,260.5,0.00,1.00,0.08
07/02/2025 15:48:01:081,Stationary,526.25,260.5,0.00,1.00,0.08
07/02/2025 15:48:01:097,Stationary,526.25,260.5,0.00,1.00,0.08
07/02/2025 15:48:01:131,Stationary,526.25,260.5,0.00,1.00,0.08
07/02/2025 15:48:01:148,Stationary,526.25,260.5,0.00,1.00,0.08
07/02/2025 15:48:01:176,Moved,526.25,261.75,0.00,1.00,0.08
07/02/2025 15:48:01:207,Stationary,526.25,261.75,0.00,1.00,0.08
07/02/2025 15:48:01:243,Stationary,526.25,261.75,0.00,1.00,0.08
07/02/2025 15:48:01:284,Moved,527.5,263,0.00,1.00,0.08
07/02/2025 15:48:01:321,Stationary,527.5,263,0.00,1.00,0.08
07/02/2025 15:48:01:365,Stationary,527.5,263,0.00,1.00,0.08
07/02/2025 15:48:01:386,Stationary,527.5,263,0.00,1.00,0.08
07/02/2025 15:48:01:415,Stationary,527.5,263,0.00,1.00,0.08
07/02/2025 15:48:01:440,Moved,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:468,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:488,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:521,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:546,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:576,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:605,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:635,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:667,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:682,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:707,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:738,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:758,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:836,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:956,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:01:968,Stationary,527.5,264.25,0.00,1.00,0.08
07/02/2025 15:48:02:003,Moved,527.5,265.5,0.00,1.00,0.08
07/02/2025 15:48:02:037,Stationary,527.5,265.5,0.00,1.00,0.08
07/02/2025 15:48:02:074,Stationary,527.5,265.5,0.00,1.00,0.08
07/02/2025 15:48:02:100,Moved,527.5,266.75,0.00,1.00,0.08
07/02/2025 15:48:02:134,Stationary,527.5,266.75,0.00,1.00,0.08
07/02/2025 15:48:02:176,Stationary,527.5,266.75,0.00,1.00,0.08
07/02/2025 15:48:02:209,Stationary,527.5,266.75,0.00,1.00,0.08
07/02/2025 15:48:02:229,Stationary,527.5,266.75,0.00,1.00,0.08
07/02/2025 15:48:02:249,Stationary,527.5,266.75,0.00,1.00,0.08
07/02/2025 15:48:02:270,Stationary,527.5,266.75,0.00,1.00,0.08
07/02/2025 15:48:02:294,Stationary,527.5,266.75,0.00,1.00,0.08
07/02/2025 15:48:02:318,Stationary,527.5,266.75,0.00,1.00,0.08
07/02/2025 15:48:02:345,Stationary,527.5,266.75,0.00,1.00,0.08
07/02/2025 15:48:02:367,Stationary,527.5,266.75,0.00,1.00,0.08
07/02/2025 15:48:02:388,Stationary,527.5,266.75,0.00,1.00,0.08
07/02/2025 15:48:02:427,Moved,527.5,268,0.00,1.00,0.08
07/02/2025 15:48:02:462,Moved,528.75,268,0.00,1.00,0.08
07/02/2025 15:48:02:488,Stationary,528.75,268,0.00,1.00,0.08
07/02/2025 15:48:02:532,Moved,528.75,269.25,0.00,1.00,0.08
07/02/2025 15:48:02:559,Stationary,528.75,269.25,0.00,1.00,0.08
07/02/2025 15:48:02:597,Stationary,528.75,269.25,0.00,1.00,0.08
07/02/2025 15:48:02:634,Stationary,528.75,269.25,0.00,1.00,0.08
07/02/2025 15:48:02:658,Moved,528.75,270.5,0.00,1.00,0.08
07/02/2025 15:48:02:694,Moved,530,270.5,0.00,1.00,0.08
07/02/2025 15:48:02:711,Stationary,530,270.5,0.00,1.00,0.08
07/02/2025 15:48:02:761,Stationary,530,270.5,0.00,1.00,0.08
07/02/2025 15:48:02:776,Stationary,530,270.5,0.00,1.00,0.08
07/02/2025 15:48:02:798,Stationary,530,270.5,0.00,1.00,0.08
07/02/2025 15:48:02:845,Moved,530,271.75,0.00,1.00,0.08
07/02/2025 15:48:02:877,Stationary,530,271.75,0.00,1.00,0.08
07/02/2025 15:48:02:914,Stationary,530,271.75,0.00,1.00,0.08
07/02/2025 15:48:02:945,Stationary,530,271.75,0.00,1.00,0.08
07/02/2025 15:48:02:979,Moved,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:010,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:049,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:062,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:094,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:111,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:132,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:157,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:185,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:209,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:255,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:286,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:321,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:340,Stationary,530,273,0.00,1.00,0.08
07/02/2025 15:48:03:367,Moved,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:407,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:440,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:481,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:502,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:518,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:544,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:565,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:598,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:616,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:643,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:667,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:705,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:726,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:759,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:786,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:804,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:828,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:856,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:879,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:909,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:03:978,Stationary,530,274.25,0.00,1.00,0.08
07/02/2025 15:48:04:085,Ended,528.75,274.25,0.00,1.00,0.08
07/02/2025 15:48:04:085,Ended,528.75,274.25,0.00,1.00,0.08
07/02/2025 15:48:04:502,Moved,528.75,274.25,0.00,1.00,-0.16
12/02/2025 12:46:53:970,Began,561.25,345,0.00,1.00,0.00
12/02/2025 12:46:53:970,Began,561.25,345.00,0.00,1.00,0.00
12/02/2025 12:46:53:995,Moved,541.25,137.5,0.00,1.00,0.00
12/02/2025 12:46:54:016,Moved,536.25,113.75,0.00,1.00,0.00
12/02/2025 12:46:54:030,Moved,532.5,102.5,0.00,1.00,0.00
12/02/2025 12:46:54:056,Moved,523.75,66.24998,0.00,1.00,0.00
12/02/2025 12:46:54:092,Ended,523.75,66.24998,0.00,1.00,0.00
12/02/2025 12:46:54:092,Ended,523.75,66.25,0.00,1.00,0.00
12/02/2025 12:46:54:577,Moved,523.75,66.25,0.00,1.00,2.28
12/02/2025 12:46:54:988,Began,587.5,496.25,0.00,1.01,2.28
12/02/2025 12:46:54:988,Began,587.50,496.25,0.00,1.01,2.28
12/02/2025 12:46:55:007,Moved,587.5,483.75,0.00,1.01,2.28
12/02/2025 12:46:55:051,Moved,583.75,443.75,0.00,1.01,2.28
12/02/2025 12:46:55:096,Moved,578.75,380,0.00,1.01,2.28
12/02/2025 12:46:55:121,Moved,577.5,351.25,0.00,1.01,2.28
12/02/2025 12:46:55:139,Moved,577.5,321.25,0.00,1.01,2.28
12/02/2025 12:46:55:166,Moved,572.5,271.25,0.00,1.01,2.28
12/02/2025 12:46:55:180,Moved,572.5,255,0.00,1.01,2.28
12/02/2025 12:46:55:210,Moved,565,203.75,0.00,1.01,2.28
12/02/2025 12:46:55:229,Moved,561.25,171.25,0.00,1.01,2.28
12/02/2025 12:46:55:247,Moved,557.5,143.75,0.00,1.01,2.28
12/02/2025 12:46:55:263,Moved,556.25,131.25,0.00,1.01,2.28
12/02/2025 12:46:55:289,Moved,555,91.24998,0.00,1.01,2.28
12/02/2025 12:46:55:307,Moved,556.25,66.24998,0.00,1.01,2.28
12/02/2025 12:46:55:326,Moved,557.5,42.49998,0.00,1.01,2.28
12/02/2025 12:46:55:342,Ended,557.5,42.49998,0.00,1.01,2.28
12/02/2025 12:46:55:342,Ended,557.50,42.50,0.00,1.01,2.28
12/02/2025 12:46:55:839,Moved,557.50,42.50,0.00,1.01,5.97
12/02/2025 12:46:56:797,Began,566.25,376.25,0.00,1.01,6.08
12/02/2025 12:46:56:797,Began,566.25,376.25,0.00,1.01,6.08
12/02/2025 12:46:56:813,Moved,562.5,365,0.00,1.01,6.08
12/02/2025 12:46:56:847,Moved,548.75,307.5,0.00,1.01,6.08
12/02/2025 12:46:56:869,Moved,537.5,258.75,0.00,1.01,6.08
12/02/2025 12:46:56:885,Moved,528.75,211.25,0.00,1.01,6.08
12/02/2025 12:46:56:902,Moved,527.5,190,0.00,1.01,6.08
12/02/2025 12:46:56:938,Ended,523.75,147.5,0.00,1.01,6.08
12/02/2025 12:46:56:938,Ended,523.75,147.50,0.00,1.01,6.08
12/02/2025 12:46:57:043,Began,527.5,210,0.00,1.01,6.52
12/02/2025 12:46:57:043,Began,527.50,210.00,0.00,1.01,6.52
12/02/2025 12:46:57:071,Moved,527.5,210,0.00,1.01,6.57
12/02/2025 12:46:57:085,Moved,530,207.5,0.00,1.01,6.61
12/02/2025 12:46:57:111,Moved,535,193.75,0.00,1.01,6.71
12/02/2025 12:46:57:143,Moved,537.5,175,0.00,1.01,6.77
12/02/2025 12:46:57:157,Moved,538.75,170,0.00,1.01,6.86
12/02/2025 12:46:57:184,Moved,537.5,151.25,0.00,1.01,6.99
12/02/2025 12:46:57:206,Moved,535,137.5,0.00,1.01,7.05
12/02/2025 12:46:57:225,Moved,533.75,128.75,0.00,1.01,7.14
12/02/2025 12:46:57:243,Moved,535,122.5,0.00,1.01,7.22
12/02/2025 12:46:57:262,Moved,536.25,117.5,0.00,1.01,7.30
12/02/2025 12:46:57:276,Moved,537.5,116.25,0.00,1.01,7.37
12/02/2025 12:46:57:293,Moved,537.5,112.5,0.00,1.01,7.43
12/02/2025 12:46:57:309,Moved,537.5,111.25,0.00,1.01,7.49
12/02/2025 12:46:57:326,Stationary,537.5,111.25,0.00,1.01,7.56
12/02/2025 12:46:57:359,Moved,537.5,107.5,0.00,1.01,7.61
12/02/2025 12:46:57:389,Moved,537.5,106.25,0.00,1.01,7.68
12/02/2025 12:46:57:401,Stationary,537.5,106.25,0.00,1.01,7.80
12/02/2025 12:46:57:432,Stationary,537.5,106.25,0.00,1.01,7.91
12/02/2025 12:46:57:443,Stationary,537.5,106.25,0.00,1.01,7.96
12/02/2025 12:46:57:443,Moved,523.75,147.50,0.00,1.01,7.97
12/02/2025 12:46:57:461,Stationary,537.5,106.25,0.00,1.01,7.97
12/02/2025 12:46:57:480,Moved,537.5,105,0.00,1.01,7.97
12/02/2025 12:46:57:501,Stationary,537.5,105,0.00,1.01,7.97
12/02/2025 12:46:57:529,Stationary,537.5,105,0.00,1.01,7.97
12/02/2025 12:46:57:554,Moved,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:578,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:599,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:613,Stationary,537.5,103.75,0.00,1.01,7.97
